StratumID,TransitionGroupID,StateClassID,Amount
Bedrock and Colluvium,Shrub loss [Type],Low Shrub:All,0.006178214185538912
Bottomland,Shrub loss [Type],Low Shrub:All,0.016681310497739094
Gravelly and Calcic,Shrub loss [Type],Low Shrub:All,0.006193386188945431
Gypsic,Shrub loss [Type],Low Shrub:All,0.026320669286854136
Loamy-Clayey,Shrub loss [Type],Low Shrub:All,0.018856105312325913
Sandy and Deep Sand,Shrub loss [Type],Low Shrub:All,0.010377613228532916
Bedrock and Colluvium,Shrub decline [Type],Shrubland:All,0.05688258388969806
Bedrock and Colluvium,Shrub in-filling [Type],Low Shrub:All,0.025514645499838312
Bottomland,Shrub decline [Type],Shrubland:All,0.16368231983787584
Bottomland,Shrub in-filling [Type],Low Shrub:All,0.01852779466425058
Gravelly and Calcic,Shrub decline [Type],Shrubland:All,0.08276525327774133
Gravelly and Calcic,Shrub in-filling [Type],Low Shrub:All,0.018610477104316854
Gypsic,Shrub decline [Type],Shrubland:All,0.1586500307216125
Gypsic,Shrub in-filling [Type],Low Shrub:All,0.007013113478413813
Loamy-Clayey,Shrub decline [Type],Shrubland:All,0.13845116771715188
Loamy-Clayey,Shrub in-filling [Type],Low Shrub:All,0.018985910026315094
Sandy and Deep Sand,Shrub decline [Type],Shrubland:All,0.11329014840010808
Sandy and Deep Sand,Shrub in-filling [Type],Low Shrub:All,0.018414266143414428
