TransitionType,MaximumArea,RelativeAmount
Shrub decline [Type],0.1,28811
Shrub decline [Type],1,17663
Shrub decline [Type],10,2037
Shrub decline [Type],100,87
Shrub decline [Type],151.82999999999998,1
